ID,Geologic Area,Name,Rock type,AgeUpBound,AgeLowBound,AgeMeth,MagMin,Primary,FieldTest,MaxAgeMag,MinAgeMag,nSample,Nsites,Dec,Inc,a95,k,A95_VGP,K_VGP,BedStrike,BedDip,Slat,Slon,Plat,Plon,Lambda,Ref,DOI,Comments
1,Karoo,"Ecca Group, KWV-01 Drill Core","sediments, sandstone, mudstones",281,263,,,Y,Y,,,235,14,153.3,77,3.39,8.31,,,,,-32.2453,28.5856,-53.2,46.9,,"De Kock, M. O., & Abubakre, A. O.(2022). Permian magnetostratigraphyand end of the Kiaman ReversePolarity Superchron from the southeastKaroo Basin, South Africa. Journal ofGeophysical Research: Solid Earth,127,",https://doi.org/10.1029/2022JB024384,Inclination shallowing corrected by f=0.6
2,Karoo,Waterford Fm.,sedimentary deltaic deposits,274,250,,,Y,N,,,37,,124.7,65.3,12.9,4.18,,,,,-32.631,20.145,-46.2,73.6,,"Geophys. J. Int. (2017) 211, 1354–1374, E. Belica et al.",doi: 10.1093/gji/ggx344,Inclination shallowing not apparent
3,Karoo,Kookfontein,sedimentary  submarine slope/shelf,274,250,,,Y,N,,,136,,114.4,61.8,4.54,8.08,,,,,-32.78,19.993,-38.6,78.4,,"Geophys. J. Int. (2017) 211, 1354–1374, E. Belica et al.",doi: 10.1093/gji/ggx345,
4,Karoo,BP LEF,"sediments, sandstone, mudstones",213,195,,,Y,Y,,,16,,312.6,-66.7,8.4,,,,,,-31.4,27.3,-50.5,76.4,,"Magnetostratigraphy across the Triassic-Jurassic boundary in the main Karoo Basin, 2017, Sciscio et al",http://dx.doi.org/10.1016/j.gr.2017.07.009,"Inclination shallowing not accounted for? LEF stands for lower elliots formation, other abreviations are the site names"
5,Karoo,QUT LEF,"sediments, sandstone, mudstones",213,195,,,Y,Y,,,36,,338.9,-59.1,6.5,,,,,,-30.4,27.6,-70.4,83,,"Magnetostratigraphy across the Triassic-Jurassic boundary in the main Karoo Basin, 2017, Sciscio et al",http://dx.doi.org/10.1016/j.gr.2017.07.010,"Inclination shallowing not accounted for? LEF stands for lower elliots formation, other abreviations are the site names"
6,Karoo,DAM LEF,"sediments, sandstone, mudstones",213,195,,,Y,Y,,,38,,303.8,-66.3,13.6,,,,,,-29.2,27.3,-43.4,76.3,,"Magnetostratigraphy across the Triassic-Jurassic boundary in the main Karoo Basin, 2017, Sciscio et al",http://dx.doi.org/10.1016/j.gr.2017.07.011,"Inclination shallowing not accounted for? LEF stands for lower elliots formation, other abreviations are the site names"
7,Karoo,GGP LEF,"sediments, sandstone, mudstones",213,195,,,Y,Y,,,20,,322.2,-55.8,9.2,,,,,,-28.5,28.7,-57.4,95,,"Magnetostratigraphy across the Triassic-Jurassic boundary in the main Karoo Basin, 2017, Sciscio et al",http://dx.doi.org/10.1016/j.gr.2017.07.012,"Inclination shallowing not accounted for? LEF stands for lower elliots formation, other abreviations are the site names"
8,Karoo,Lower Beaufort Group,"sediments, sandstone, mudstones",266,254,,,Y,,,,234,,308.7,-53.3,2.9,10.8,,,,,-32.7,20.6,48.9,258.8,,"Tohver, E., L. Lanci, A. Wilson, J. Hansma, and S. Flint (2015), Magnetostratigraphic constraints on the age of the lower Beaufort Group, western Karoo basin, South Africa, and a critical analysis of existing U-Pb geochronological data, Geochem. Geophys. Geosyst., 16 3649–3665,",doi:10.1002/2015GC005930,"Not sure about this paper, seems ok but has some discrepancies in age verification. Also includes data from Lanci et al, 2013"
9,Karoo,Komandodrifdam,Mixture of sediments,260,250,,,Y,,,,21,,311.9,-61.6,7.6,17.8,,,,,-32.1,26,50.9,273.7,,"M.O. De Kockl and J.L. Kirschvink*",https://doi.org/10.1016/S1342-937X(05)70316-6,
10,Ruhuhu,Ruhuhu basin,Grey Siltstone,310,290,,,Y,,,,6,,133.5,69.6,6.6,103.8,,,,,-10.3,34.6,65.8,-33.2,,"Opdyke, N.D., Mushayandebvu, M., De Wit, M.J., A new palaeomagnetic pole for the Dwyka System and correlative sediments in sub-Saharan Africa, 2001",https://doi.org/10.1016/S0899-5362(01)90095-8,Hard to take results from this paper
11,Zambezi Bloc,Zambezi Block,Varve,310,290,,,Y,,,,8,,66.2,76.6,1.4,1523.5,,,,,-18,29.5,52.8,-6.5,,"Opdyke, N.D., Mushayandebvu, M., De Wit, M.J., A new palaeomagnetic pole for the Dwyka System and correlative sediments in sub-Saharan Africa, 2002",https://doi.org/10.1016/S0899-5362(01)90095-9,Hard to take results from this paper
12,Karoo,Dwyka Group in Cape Province,,310,300,,,Y,,,,25,,70.1,72.6,9.2,44.3,,,,,-32.1,19.6,47.1,245.1,,"Opdyke, N.D., Mushayandebvu, M., De Wit, M.J., A new palaeomagnetic pole for the Dwyka System and correlative sediments in sub-Saharan Africa, 2003",https://doi.org/10.1016/S0899-5362(01)90095-10,Hard to take results from this paper
13,Karoo,Dwyka Group in Kwa-Zulu Natal,,310,300,,,Y,,,,13,,133.5,69.6,20.9,35.8,,,,,-29.2,30.6,29.2,262.4,,"Opdyke, N.D., Mushayandebvu, M., De Wit, M.J., A new palaeomagnetic pole for the Dwyka System and correlative sediments in sub-Saharan Africa, 2004",https://doi.org/10.1016/S0899-5362(01)90095-11,Hard to take results from this paper
